What is the function of the heart?, The heart pumps blood to supply oxygen and nutrients to the body.
What is diabetes?, Diabetes is a chronic condition that affects how your body processes glucose.
How is blood pressure measured?, Blood pressure is measured in millimeters of mercury (mm Hg) using a sphygmomanometer.
What is an antibiotic?, Antibiotics are medications used to treat bacterial infections.
What is the difference between a virus and a bacterium?, Viruses are smaller than bacteria and can only reproduce inside a host cell.
How does chemotherapy work?, Chemotherapy is a cancer treatment that kills or slows the growth of rapidly dividing cells.
What is the role of the liver in the body?, The liver detoxifies the blood, stores glycogen, and produces important proteins.
What is an allergy?, An allergy is an abnormal immune response to a typically harmless substance.
What is the purpose of vaccination?, Vaccination helps the immune system recognize and fight specific diseases.
How is a broken bone treated?, Broken bones are often treated with casting, splinting, or surgery.
What is the leading cause of death worldwide?, Cardiovascular diseases are the leading cause of death globally.
What is the function of the respiratory system?, The respiratory system helps the body exchange oxygen and carbon dioxide.
What is the difference between a virus and a vaccine?, A virus can cause disease, while a vaccine helps prevent disease by stimulating the immune system.
What is the role of white blood cells?, White blood cells defend the body against infections and foreign invaders.
What is an MRI scan?, An MRI (Magnetic Resonance Imaging) scan is a medical imaging technique that uses strong magnetic fields and radio waves to create detailed images of the body's internal structures.
What is a stroke?, A stroke occurs when there is a disruption of blood flow to the brain, leading to brain damage.
How does the digestive system work?, The digestive system processes food and extracts nutrients and energy from it.
What is a heart attack?, A heart attack happens when blood flow to a part of the heart muscle is blocked.
What is the function of insulin?, Insulin is a hormone that regulates blood sugar levels by facilitating the uptake of glucose by cells.
What is the purpose of the lymphatic system?, The lymphatic system helps remove excess fluids and waste products from the body.
How does the nervous system function?, The nervous system transmits signals between the brain, spinal cord, and the rest of the body.
What is a CT scan?, A CT (Computed Tomography) scan is a medical imaging method that uses X-rays to produce cross-sectional images of the body.
What is a concussion?, A concussion is a mild traumatic brain injury often caused by a blow to the head.
What is anemia?, Anemia is a condition characterized by a deficiency of red blood cells or hemoglobin.
How does the immune system work?, The immune system defends the body against infections and diseases.
What is an organ transplant?, Organ transplantation involves surgically replacing a failed organ with a healthy one from a donor.
What is a mammogram?, A mammogram is an X-ray of the breast used for breast cancer screening.
How is HIV transmitted?, HIV is primarily transmitted through unprotected sexual intercourse, sharing needles, and mother-to-child transmission during childbirth or breastfeeding.
What is a hernia?, A hernia occurs when an organ or tissue protrudes through a weak spot in the surrounding muscle or connective tissue.
What is sepsis?, Sepsis is a severe and life-threatening response to an infection that can lead to organ failure.
What is a pacemaker?, A pacemaker is a medical device that helps regulate the heart's rhythm.
How does the urinary system work?, The urinary system filters and eliminates waste products from the body via the kidneys and urinary tract.
What is an EKG or ECG?, An EKG (Electrocardiogram) or ECG is a test that records the electrical activity of the heart.
What is osteoporosis?, Osteoporosis is a condition where bones become weak and brittle, making them more prone to fractures.
How does chemotherapy affect cancer cells?, Chemotherapy disrupts the growth and division of cancer cells.
What is a colonoscopy?, A colonoscopy is a procedure that examines the inside of the colon for signs of disease or abnormalities.
What is the purpose of the endocrine system?, The endocrine system regulates various bodily functions by releasing hormones.
What is the function of the spleen?, The spleen filters blood, stores platelets, and plays a role in the immune system.
What is a ventilator?, A ventilator is a machine that assists with breathing for patients who have difficulty doing so on their own.
What is a biopsy?, A biopsy is a medical procedure that involves the removal of a small tissue sample for examination.
How is cancer diagnosed?, Cancer is often diagnosed through a combination of imaging, biopsies, and laboratory tests.
What is asthma?, Asthma is a chronic respiratory condition that causes airway constriction and breathing difficulties.
How does radiation therapy work?, Radiation therapy uses high-energy beams to target and destroy cancer cells.
What is a stethoscope used for?, A stethoscope is a medical tool used by doctors to listen to a patient's heartbeat and lung sounds.
What is a cataract?, A cataract is a clouding of the eye's lens, which can lead to blurred vision.
What is the role of the thymus gland?, The thymus gland is involved in the development of the immune system, particularly T-cells.
What is a kidney stone?, A kidney stone is a hard deposit of minerals and salts that forms in the kidneys.
How does the menstrual cycle work?, The menstrual cycle is a monthly series of hormonal changes that prepares the body for potential pregnancy.
What is an echocardiogram?, An echocardiogram is a test that uses sound waves to create images of the heart's structure and function.
What is Alzheimer's disease?, Alzheimer's disease is a progressive neurological disorder that affects memory and cognition.
How does anesthesia work?, Anesthesia is used to induce a reversible loss of sensation or consciousness during medical procedures.
What is a defibrillator?, A defibrillator is a device used to deliver an electric shock to the heart to restore normal rhythm during cardiac arrest.
What is the function of the gallbladder?, The gallbladder stores bile produced by the liver and releases it to aid in digestion.
What is a blood clot?, A blood clot is a gel-like mass that forms to stop bleeding, but can also cause health issues if it forms inappropriately.
What is the purpose of a Pap smear?, A Pap smear is a screening test for cervical cancer.
How does an X-ray work?, X-rays are a form of electromagnetic radiation used in medical imaging to visualize the inside of the body.
What is the role of red blood cells?, Red blood cells transport oxygen from the lungs to the body's tissues.
What is an EpiPen?, An EpiPen is an auto-injector device used to administer epinephrine in the case of severe allergic reactions.
What is a pneumothorax?, A pneumothorax is a collapsed lung, often caused by air entering the space between the lung and chest wall.
How is glaucoma treated?, Glaucoma is often managed with eye drops, laser therapy, or surgery to lower intraocular pressure.
What is the function of the thyroid gland?, The thyroid gland produces hormones that regulate the body's metabolic rate, growth and development.
What is the function of the thyroid gland?, The thyroid gland produces hormones that regulate metabolism and energy production.
What is a CT scan used to diagnose?, CT scans are used to diagnose a wide range of medical conditions, including brain tumors, fractures, and abdominal disorders.
What is the purpose of the prostate gland?, The prostate gland produces seminal fluid and plays a role in male reproduction.
What is a migraine?, A migraine is a severe headache characterized by intense throbbing pain, often accompanied by other symptoms like nausea and sensitivity to light.
How does dialysis work?, Dialysis is a medical procedure that removes waste and excess fluids from the blood when the kidneys are unable to do so.
What is the function of platelets?, Platelets are responsible for blood clotting, preventing excessive bleeding when you are injured.
What is the role of the pancreas?, The pancreas produces digestive enzymes and regulates blood sugar through the secretion of insulin and glucagon.
What is a urinary tract infection (UTI)?, A UTI is an infection that affects any part of the urinary system, including the bladder, urethra, and kidneys.
How does chemotherapy impact healthy cells?, Chemotherapy can harm healthy cells as it is not specific to cancer cells, leading to side effects like hair loss and nausea.
What is a vasectomy?, A vasectomy is a surgical procedure that involves cutting or blocking the vas deferens, preventing the release of sperm during ejaculation.
What is polio?, Polio is a viral disease that can lead to paralysis and, in severe cases, death.
What is the purpose of the adrenal glands?, The adrenal glands produce hormones that regulate various bodily functions, including stress response and metabolism.
How does an EpiPen work?, An EpiPen contains epinephrine (adrenaline), which can counteract severe allergic reactions by relaxing airway muscles and constricting blood vessels.
What is a herniated disc?, A herniated disc occurs when the soft, gel-like center of a spinal disc ruptures and pushes through the outer layer, potentially causing nerve compression and pain.
What is the function of the cornea?, The cornea is the clear front surface of the eye that helps focus light and plays a crucial role in vision.
What is a liver transplant?, A liver transplant involves replacing a diseased or damaged liver with a healthy liver from a deceased or living donor.
How does the menstrual cycle affect fertility?, The menstrual cycle includes ovulation, the release of an egg, which is the most fertile time for conception.
What is a pacemaker used for?, A pacemaker is a medical device implanted in the chest to regulate abnormal heart rhythms and maintain a steady heartbeat.
What is an autoimmune disease?, An autoimmune disease occurs when the immune system mistakenly attacks the body's own tissues, leading to various health problems.
What is the function of the pituitary gland?, The pituitary gland is often called the "master gland" as it controls the release of hormones that regulate many bodily functions.
How does insulin therapy help people with diabetes?, Insulin therapy helps regulate blood sugar levels in people with diabetes by replacing or supplementing the insulin their bodies cannot produce effectively.
What is the purpose of a colostomy?, A colostomy is a surgical procedure that diverts part of the colon to an external opening in the abdomen, often used to manage certain digestive conditions.
What is Crohn's disease?, Crohn's disease is a type of inflammatory bowel disease (IBD) that causes inflammation and damage to the digestive tract.
How does a CT angiogram work?, A CT angiogram is a type of medical imaging that uses a CT scanner to visualize the blood vessels, often to diagnose conditions like aneurysms or blockages.
What is the role of the hypothalamus?, The hypothalamus plays a crucial role in regulating the body's temperature, hunger, thirst, and various hormonal functions.
What is a bone marrow transplant?, A bone marrow transplant involves replacing damaged or diseased bone marrow with healthy bone marrow from a donor, often used in the treatment of leukemia and other blood disorders.
What is the purpose of a cardiac catheterization?, Cardiac catheterization is a procedure used to diagnose and treat heart conditions by inserting a thin tube (catheter) into the blood vessels leading to the heart.
What is the function of the eustachian tube?, The eustachian tube connects the middle ear to the back of the throat, helping to equalize pressure and drain fluids from the ear.
How is a urinary catheter used?, A urinary catheter is a flexible tube inserted into the bladder through the urethra to drain urine in cases of urinary retention or surgery.
What is Parkinson's disease?, Parkinson's disease is a neurodegenerative disorder that affects movement and can cause tremors, stiffness, and difficulty with coordination.
How does gene therapy work?, Gene therapy involves introducing, removing, or altering genetic material to treat or prevent genetic disorders.
What is the role of the gallbladder in digestion?, The gallbladder stores bile produced by the liver and releases it to help digest fats in the small intestine.
What is a lumbar puncture?, A lumbar puncture, or spinal tap, involves inserting a needle into the lower back to collect cerebrospinal fluid for diagnosis or treatment.
What is a bronchoscopy?, A bronchoscopy is a procedure that examines the airways and lungs using a thin, flexible tube with a camera and light at the end.
What is a dental crown?, A dental crown is a cap that covers a damaged or decayed tooth to restore its shape and function.
How does immunotherapy treat cancer?, Immunotherapy boosts the body's immune system to target and destroy cancer cells.
What is a stress test?, A stress test is used to evaluate the heart's response to increased physical activity or stress by monitoring EKG readings and other vital signs.
What is an arthroscopy?, An arthroscopy is a minimally invasive procedure that examines and treats joint problems by inserting a small camera and instruments through tiny incisions.
What is a subdural hematoma?, A subdural hematoma is a collection of blood outside the brain, often caused by head injuries.
How does a defibrillator work?, A defibrillator delivers an electric shock to the heart to restore a normal rhythm during sudden cardiac arrest.
What is a hearing aid?, A hearing aid is a device that amplifies sounds for individuals with hearing loss.
What is the function of the lymph nodes?, Lymph nodes filter and trap harmful substances, like bacteria and viruses, from the lymphatic fluid.
What is a carotid endarterectomy?, A carotid endarterectomy is a surgical procedure to remove plaque buildup in the carotid arteries, reducing the risk of stroke.
How does LASIK eye surgery work?, LASIK is a surgical procedure that reshapes the cornea to correct vision problems, like nearsightedness and farsightedness.
What is the purpose of an echocardiogram?, An echocardiogram is used to assess the structure and function of the heart using ultrasound waves.
What is glaucoma?, Glaucoma is a group of eye conditions characterized by increased intraocular pressure that can damage the optic nerve, potentially leading to vision loss.
How is a diabetic foot ulcer treated?, Diabetic foot ulcers are treated with wound care, antibiotics, and, in severe cases, surgical procedures to remove infected tissue.
What is a lumbar disc herniation?, A lumbar disc herniation occurs when the soft disc material between the vertebrae in the lower back bulges or ruptures, often causing back pain and nerve compression.
What is a tonsillectomy?, A tonsillectomy is a surgical procedure to remove the tonsils, often performed to alleviate recurrent tonsillitis or breathing difficulties.
How does acupuncture work?, Acupuncture involves inserting thin needles into specific points on the body to stimulate energy flow and promote healing.
What is the role of the spleen in the immune system?, The spleen filters blood and removes damaged blood cells and pathogens to support the immune system.
What is a thyroidectomy?, A thyroidectomy is the surgical removal of the thyroid gland, often done to treat thyroid cancer or thyroid disorders.
What is a concussion protocol?, A concussion protocol is a set of guidelines and assessments used to evaluate and manage concussions in athletes and individuals.
What is an MRI contrast dye?, An MRI contrast dye, or contrast agent, is a substance injected into the body to enhance the visibility of certain structures or abnormalities in MRI scans.
What is a nephrectomy?, A nephrectomy is the surgical removal of one or both kidneys, typically performed to treat kidney disease or transplant donor procedures.
How is narcolepsy treated?, Narcolepsy is treated with medications to manage symptoms, such as excessive daytime sleepiness and sudden sleep attacks.
What is a dental implant?, A dental implant is a surgical component that integrates with the jawbone to support dental prosthetics, like crowns and bridges.
What is the purpose of an EEG?, An EEG (electroencephalogram) is a test that records electrical activity in the brain and is often used in diagnosing neurological disorders.
What is a vasovagal syncope?, Vasovagal syncope is a common cause of fainting, triggered by a sudden drop in heart rate and blood pressure.
How is a hip replacement performed?, A hip replacement involves surgically removing the damaged hip joint and replacing it with an artificial joint to reduce pain and improve mobility.
What is the function of the small intestine?, The small intestine is responsible for absorbing nutrients and minerals from digested food.
What is multiple sclerosis?, Multiple sclerosis is a chronic autoimmune disease that affects the central nervous system, leading to a wide range of symptoms.
How does a PET scan work?, A PET (Positron Emission Tomography) scan uses a small amount of radioactive material to detect areas of the body with increased metabolic activity, often used in cancer diagnosis.
What is a catheter ablation?, Catheter ablation is a procedure that uses radiofrequency or cryotherapy to treat abnormal heart rhythms by destroying tissue that causes the irregularity.
What is the role of the adrenal medulla?, The adrenal medulla releases hormones like epinephrine and norepinephrine in response to stress, influencing the "fight or flight" response.
What is the purpose of an endoscopy?, An endoscopy is a procedure that uses a flexible tube with a camera to visualize and diagnose conditions in the digestive tract, airways, and other areas.
How is chronic pain managed?, Chronic pain is often managed through a combination of medications, physical therapy, and lifestyle changes.
What is a cochlear implant?, A cochlear implant is a device surgically implanted into the ear to provide hearing for individuals with severe hearing loss.
What is a lumpectomy?, A lumpectomy is a surgical procedure to remove a tumor or lump from the breast while preserving as much healthy tissue as possible.
How is osteoarthritis treated?, Osteoarthritis is managed with pain relief medications, physical therapy, and in some cases, joint replacement surgery.
What is a prostate-specific antigen (PSA) test?, A PSA test measures the levels of a protein produced by the prostate gland and is used for prostate cancer screening.

